test_id,relation,type,tvd,p_value,violation,expected_violation
98,fault_change_target_qubit,fault,0.5059,0.0,True,True
99,identity,valid,0.0034,0.5028,False,
99,barrier,valid,0.0029,0.5755,False,
99,commute,valid,0.0012,0.8181,False,
99,fault_add_x,fault,0.0034,0.4965,False,True
99,fault_remove_random,fault,0.0049,0.332,False,True
99,fault_change_target_qubit,fault,1.0,0.0,True,True
100,identity,valid,0.0023,0.6527,False,
100,barrier,valid,0.0037,0.4654,False,
100,commute,valid,0.0103,0.0404,True,
100,fault_add_x,fault,1.0,0.0,True,True
100,fault_remove_random,fault,0.502,0.0,True,True
100,fault_change_target_qubit,fault,1.0,0.0,True,True
101,identity,valid,0.0026,0.61,False,
101,barrier,valid,0.0077,0.1285,False,
101,commute,valid,0.0123,0.0147,True,
101,fault_add_x,fault,1.0,0.0,True,True
101,fault_remove_random,fault,0.5057,0.0,True,True
101,fault_change_target_qubit,fault,0.0038,0.4593,False,True
102,identity,valid,0.0064,0.2005,False,
102,barrier,valid,0.0079,0.1188,False,
102,commute,valid,0.0018,0.7263,False,
102,fault_add_x,fault,1.0,0.0,True,True
102,fault_remove_random,fault,1.0,0.0,True,True
102,fault_change_target_qubit,fault,1.0,0.0,True,True
103,identity,valid,0.0042,0.8181,False,
103,barrier,valid,0.0044,0.7747,False,
103,commute,valid,0.0088,0.2355,False,
103,fault_add_x,fault,1.0,0.0,True,True
103,fault_remove_random,fault,0.4995,0.0,True,True
103,fault_change_target_qubit,fault,0.5013,0.0,True,True
104,identity,valid,0.0095,0.1343,False,
104,barrier,valid,0.0049,0.7177,False,
104,commute,valid,0.0054,0.6441,False,
104,fault_add_x,fault,0.0062,0.5442,False,True
104,fault_remove_random,fault,0.75,0.0,True,True
104,fault_change_target_qubit,fault,0.003,0.9136,False,True
105,identity,valid,0.0056,0.5931,False,
105,barrier,valid,0.0096,0.1378,False,
105,commute,valid,0.0066,0.4943,False,
105,fault_add_x,fault,1.0,0.0,True,True
105,fault_remove_random,fault,0.0089,0.2996,False,True
105,fault_change_target_qubit,fault,0.0077,0.2377,False,True
106,identity,valid,0.0047,0.7617,False,
106,barrier,valid,0.0021,0.9762,False,
106,commute,valid,0.0055,0.6225,False,
106,fault_add_x,fault,0.0055,0.6949,False,True
106,fault_remove_random,fault,1.0,0.0,True,True
106,fault_change_target_qubit,fault,1.0,0.0,True,True
107,identity,valid,0.0046,0.7808,False,
107,barrier,valid,0.0041,0.7873,False,
107,commute,valid,0.0106,0.0825,False,
107,fault_add_x,fault,1.0,0.0,True,True
107,fault_remove_random,fault,0.4878,0.0,True,True
107,fault_change_target_qubit,fault,0.5073,0.0,True,True
108,identity,valid,0.0,1.0,False,
108,barrier,valid,0.0,1.0,False,
108,commute,valid,0.0,1.0,False,
108,fault_add_x,fault,1.0,0.0,True,True
108,fault_remove_random,fault,1.0,0.0,True,True
108,fault_change_target_qubit,fault,0.0,1.0,False,True
109,identity,valid,0.0035,0.4965,False,
109,barrier,valid,0.0053,0.2937,False,
109,commute,valid,0.0062,0.2225,False,
109,fault_add_x,fault,1.0,0.0,True,True
109,fault_remove_random,fault,1.0,0.0,True,True
109,fault_change_target_qubit,fault,1.0,0.0,True,True
110,identity,valid,0.0015,0.9875,False,
110,barrier,valid,0.0068,0.4814,False,
110,commute,valid,0.0048,0.7013,False,
110,fault_add_x,fault,0.0069,0.4671,False,True
110,fault_remove_random,fault,0.004,0.8505,False,True
110,fault_change_target_qubit,fault,0.5035,0.0,True,True
111,identity,valid,0.0,1.0,False,
111,barrier,valid,0.0,1.0,False,
111,commute,valid,0.0,1.0,False,
111,fault_add_x,fault,1.0,0.0,True,True
111,fault_remove_random,fault,0.5021,0.0,True,True
111,fault_change_target_qubit,fault,0.7536,0.0,True,True
112,identity,valid,0.0054,0.9505,False,
112,barrier,valid,0.0078,0.6153,False,
112,commute,valid,0.0096,0.6931,False,
112,fault_add_x,fault,0.0128,0.2041,False,True
112,fault_remove_random,fault,0.5024,0.0,True,True
112,fault_change_target_qubit,fault,0.5027,0.0,True,True
113,identity,valid,0.0092,0.0672,False,
113,barrier,valid,0.0013,0.8026,False,
113,commute,valid,0.006,0.234,False,
113,fault_add_x,fault,1.0,0.0,True,True
113,fault_remove_random,fault,0.0026,0.6171,False,True
113,fault_change_target_qubit,fault,1.0,0.0,True,True
114,identity,valid,0.0067,0.4685,False,
114,barrier,valid,0.0037,0.8881,False,
114,commute,valid,0.0023,0.9627,False,
114,fault_add_x,fault,0.0099,0.1429,False,True
114,fault_remove_random,fault,0.4984,0.0,True,True
114,fault_change_target_qubit,fault,0.0051,0.6752,False,True
115,identity,valid,0.0,1.0,False,
115,barrier,valid,0.0,1.0,False,
115,commute,valid,0.0,1.0,False,
115,fault_add_x,fault,1.0,0.0,True,True
115,fault_remove_random,fault,1.0,0.0,True,True
115,fault_change_target_qubit,fault,0.0,1.0,False,True
116,identity,valid,0.008,0.673,False,
116,barrier,valid,0.0115,0.4049,False,
116,commute,valid,0.0058,0.9729,False,
116,fault_add_x,fault,0.0076,0.8834,False,True
116,fault_remove_random,fault,0.0083,0.8439,False,True
116,fault_change_target_qubit,fault,0.0065,0.8999,False,True
117,identity,valid,0.0103,0.7395,False,
117,barrier,valid,0.0096,0.5587,False,
117,commute,valid,0.0114,0.4831,False,
117,fault_add_x,fault,1.0,0.0,True,True
117,fault_remove_random,fault,1.0,0.0,True,True
117,fault_change_target_qubit,fault,1.0,0.0,True,True
118,identity,valid,0.0,1.0,False,
118,barrier,valid,0.0,1.0,False,
118,commute,valid,0.0,1.0,False,
118,fault_add_x,fault,1.0,0.0,True,True
118,fault_remove_random,fault,0.4956,0.0,True,True
118,fault_change_target_qubit,fault,1.0,0.0,True,True
119,identity,valid,0.0087,0.2267,False,
119,barrier,valid,0.0023,0.9575,False,
119,commute,valid,0.0055,0.5928,False,
119,fault_add_x,fault,1.0,0.0,True,True
119,fault_remove_random,fault,1.0,0.0,True,True
119,fault_change_target_qubit,fault,1.0,0.0,True,True
120,identity,valid,0.0077,0.3341,False,
120,barrier,valid,0.0019,0.9711,False,
120,commute,valid,0.0048,0.7078,False,
120,fault_add_x,fault,1.0,0.0,True,True
120,fault_remove_random,fault,0.0053,0.7089,False,True
120,fault_change_target_qubit,fault,0.0064,0.6221,False,True
121,identity,valid,0.0116,0.1174,False,
121,barrier,valid,0.0133,0.1,False,
121,commute,valid,0.0137,0.0943,False,
121,fault_add_x,fault,0.0072,0.8745,False,True
121,fault_remove_random,fault,0.4992,0.0,True,True
121,fault_change_target_qubit,fault,0.0127,0.2283,False,True
122,identity,valid,0.0126,0.2074,False,
122,barrier,valid,0.007,0.8757,False,
122,commute,valid,0.0089,0.6867,False,
122,fault_add_x,fault,0.0101,0.5571,False,True
122,fault_remove_random,fault,0.4978,0.0,True,True
122,fault_change_target_qubit,fault,0.0092,0.7598,False,True
123,identity,valid,0.0012,0.9937,False,
123,barrier,valid,0.0063,0.4519,False,
123,commute,valid,0.0061,0.5991,False,
123,fault_add_x,fault,1.0,0.0,True,True
123,fault_remove_random,fault,0.749,0.0,True,True
123,fault_change_target_qubit,fault,0.0073,0.4206,False,True
124,identity,valid,0.0157,0.261,False,
124,barrier,valid,0.0195,0.0624,False,
124,commute,valid,0.0147,0.3875,False,
124,fault_add_x,fault,0.0148,0.4887,False,True
124,fault_remove_random,fault,0.7523,0.0,True,True
124,fault_change_target_qubit,fault,0.7523,0.0,True,True
125,identity,valid,0.01,0.7057,False,
125,barrier,valid,0.0093,0.3364,False,
125,commute,valid,0.0096,0.7185,False,
125,fault_add_x,fault,1.0,0.0,True,True
125,fault_remove_random,fault,0.7472,0.0,True,True
125,fault_change_target_qubit,fault,1.0,0.0,True,True
126,identity,valid,0.0009,0.865,False,
126,barrier,valid,0.0064,0.2005,False,
126,commute,valid,0.006,0.2301,False,
126,fault_add_x,fault,1.0,0.0,True,True
126,fault_remove_random,fault,1.0,0.0,True,True
126,fault_change_target_qubit,fault,0.0001,0.992,False,True
127,identity,valid,0.0071,0.1615,False,
127,barrier,valid,0.0012,0.8259,False,
127,commute,valid,0.0058,0.2501,False,
127,fault_add_x,fault,1.0,0.0,True,True
127,fault_remove_random,fault,1.0,0.0,True,True
127,fault_change_target_qubit,fault,0.0035,0.4839,False,True
128,identity,valid,0.0084,0.8376,False,
128,barrier,valid,0.0123,0.1267,False,
128,commute,valid,0.005,0.9871,False,
128,fault_add_x,fault,0.007,0.9169,False,True
128,fault_remove_random,fault,0.0072,0.7157,False,True
128,fault_change_target_qubit,fault,0.5078,0.0,True,True
129,identity,valid,0.0139,0.2305,False,
129,barrier,valid,0.0085,0.8138,False,
129,commute,valid,0.0107,0.1895,False,
129,fault_add_x,fault,1.0,0.0,True,True
129,fault_remove_random,fault,0.4982,0.0,True,True
129,fault_change_target_qubit,fault,0.0149,0.1008,False,True
130,identity,valid,0.0058,0.9684,False,
130,barrier,valid,0.0072,0.9172,False,
130,commute,valid,0.0093,0.6678,False,
130,fault_add_x,fault,0.0077,0.768,False,True
130,fault_remove_random,fault,0.0106,0.4356,False,True
130,fault_change_target_qubit,fault,0.0137,0.2605,False,True
131,identity,valid,0.0082,0.2362,False,
131,barrier,valid,0.0062,0.6272,False,
131,commute,valid,0.0029,0.9242,False,
131,fault_add_x,fault,0.0095,0.271,False,True
131,fault_remove_random,fault,1.0,0.0,True,True
131,fault_change_target_qubit,fault,0.009,0.3296,False,True
132,identity,valid,0.0018,0.7263,False,
132,barrier,valid,0.003,0.5552,False,
132,commute,valid,0.0049,0.332,False,
132,fault_add_x,fault,1.0,0.0,True,True
132,fault_remove_random,fault,0.0066,0.1936,False,True
132,fault_change_target_qubit,fault,1.0,0.0,True,True
133,identity,valid,0.0054,0.7205,False,
133,barrier,valid,0.0041,0.8773,False,
133,commute,valid,0.0079,0.3554,False,
133,fault_add_x,fault,1.0,0.0,True,True
133,fault_remove_random,fault,0.4999,0.0,True,True
133,fault_change_target_qubit,fault,0.0038,0.83,False,True
134,identity,valid,0.0089,0.1694,False,
134,barrier,valid,0.0092,0.1939,False,
134,commute,valid,0.0042,0.845,False,
134,fault_add_x,fault,1.0,0.0,True,True
134,fault_remove_random,fault,0.0053,0.7095,False,True
134,fault_change_target_qubit,fault,0.0064,0.6156,False,True
135,identity,valid,0.0014,0.9907,False,
135,barrier,valid,0.0059,0.4755,False,
135,commute,valid,0.0085,0.3686,False,
135,fault_add_x,fault,1.0,0.0,True,True
135,fault_remove_random,fault,0.5018,0.0,True,True
135,fault_change_target_qubit,fault,1.0,0.0,True,True
136,identity,valid,0.001,0.8572,False,
136,barrier,valid,0.0028,0.5892,False,
136,commute,valid,0.0034,0.5029,False,
136,fault_add_x,fault,1.0,0.0,True,True
136,fault_remove_random,fault,0.4981,0.0,True,True
136,fault_change_target_qubit,fault,1.0,0.0,True,True
137,identity,valid,0.0079,0.8055,False,
137,barrier,valid,0.0135,0.1639,False,
137,commute,valid,0.0089,0.5032,False,
137,fault_add_x,fault,1.0,0.0,True,True
137,fault_remove_random,fault,0.4998,0.0,True,True
137,fault_change_target_qubit,fault,0.0096,0.5971,False,True
138,identity,valid,0.0165,0.0769,False,
138,barrier,valid,0.0178,0.0288,True,
138,commute,valid,0.0137,0.2039,False,
138,fault_add_x,fault,0.0123,0.2715,False,True
138,fault_remove_random,fault,0.017,0.0326,True,True
138,fault_change_target_qubit,fault,0.7448,0.0,True,True
139,identity,valid,0.0073,0.1443,False,
139,barrier,valid,0.0053,0.2937,False,
139,commute,valid,0.0036,0.4715,False,
139,fault_add_x,fault,1.0,0.0,True,True
139,fault_remove_random,fault,1.0,0.0,True,True
139,fault_change_target_qubit,fault,0.5011,0.0,True,True
140,identity,valid,0.003,0.9193,False,
140,barrier,valid,0.0051,0.6753,False,
140,commute,valid,0.0086,0.2628,False,
140,fault_add_x,fault,0.0062,0.5801,False,True
140,fault_remove_random,fault,0.5008,0.0,True,True
140,fault_change_target_qubit,fault,0.0075,0.5122,False,True
141,identity,valid,0.0,1.0,False,
141,barrier,valid,0.0,1.0,False,
141,commute,valid,0.0,1.0,False,
141,fault_add_x,fault,1.0,0.0,True,True
141,fault_remove_random,fault,1.0,0.0,True,True
141,fault_change_target_qubit,fault,0.0,1.0,False,True
142,identity,valid,0.0,1.0,False,
142,barrier,valid,0.0,1.0,False,
142,commute,valid,0.0,1.0,False,
142,fault_add_x,fault,1.0,0.0,True,True
142,fault_remove_random,fault,0.5008,0.0,True,True
142,fault_change_target_qubit,fault,0.0,1.0,False,True
143,identity,valid,0.0097,0.7307,False,
143,barrier,valid,0.0145,0.1242,False,
143,commute,valid,0.0133,0.1156,False,
143,fault_add_x,fault,0.0144,0.2101,False,True
143,fault_remove_random,fault,0.5003,0.0,True,True
143,fault_change_target_qubit,fault,0.5054,0.0,True,True
144,identity,valid,0.0012,0.8259,False,
144,barrier,valid,0.0026,0.6101,False,
144,commute,valid,0.0023,0.6599,False,
144,fault_add_x,fault,1.0,0.0,True,True
144,fault_remove_random,fault,0.0041,0.4122,False,True
144,fault_change_target_qubit,fault,0.5052,0.0,True,True
145,identity,valid,0.0067,0.459,False,
145,barrier,valid,0.007,0.4137,False,
145,commute,valid,0.0079,0.4043,False,
145,fault_add_x,fault,0.0083,0.3688,False,True
145,fault_remove_random,fault,0.4974,0.0,True,True
145,fault_change_target_qubit,fault,1.0,0.0,True,True
146,identity,valid,0.0016,0.7566,False,
146,barrier,valid,0.0048,0.337,False,
146,commute,valid,0.0036,0.4777,False,
146,fault_add_x,fault,1.0,0.0,True,True
146,fault_remove_random,fault,1.0,0.0,True,True
146,fault_change_target_qubit,fault,0.4997,0.0,True,True
147,identity,valid,0.0043,0.8404,False,
147,barrier,valid,0.0068,0.582,False,
147,commute,valid,0.0038,0.8484,False,
147,fault_add_x,fault,1.0,0.0,True,True
147,fault_remove_random,fault,0.5059,0.0,True,True
147,fault_change_target_qubit,fault,0.5012,0.0,True,True
148,identity,valid,0.0018,0.983,False,
148,barrier,valid,0.0039,0.8026,False,
148,commute,valid,0.0049,0.6941,False,
148,fault_add_x,fault,1.0,0.0,True,True
148,fault_remove_random,fault,1.0,0.0,True,True
148,fault_change_target_qubit,fault,0.5061,0.0,True,True
149,identity,valid,0.002,0.6965,False,
149,barrier,valid,0.001,0.8572,False,
149,commute,valid,0.0003,0.9601,False,
149,fault_add_x,fault,0.0006,0.9124,False,True
149,fault_remove_random,fault,0.0042,0.4122,False,True
149,fault_change_target_qubit,fault,0.7494,0.0,True,True
150,identity,valid,0.0,1.0,False,
150,barrier,valid,0.0,1.0,False,
150,commute,valid,0.0,1.0,False,
150,fault_add_x,fault,1.0,0.0,True,True
150,fault_remove_random,fault,1.0,0.0,True,True
150,fault_change_target_qubit,fault,0.0,1.0,False,True
151,identity,valid,0.0029,0.5687,False,
151,barrier,valid,0.0039,0.4354,False,
151,commute,valid,0.0014,0.7795,False,
151,fault_add_x,fault,1.0,0.0,True,True
151,fault_remove_random,fault,0.5022,0.0,True,True
151,fault_change_target_qubit,fault,0.7502,0.0,True,True
152,identity,valid,0.0003,0.9522,False,
152,barrier,valid,0.0034,0.5029,False,
152,commute,valid,0.0001,0.992,False,
152,fault_add_x,fault,1.0,0.0,True,True
152,fault_remove_random,fault,1.0,0.0,True,True
152,fault_change_target_qubit,fault,0.0026,0.6171,False,True
153,identity,valid,0.01,0.2502,False,
153,barrier,valid,0.0116,0.0934,False,
153,commute,valid,0.0057,0.5906,False,
153,fault_add_x,fault,1.0,0.0,True,True
153,fault_remove_random,fault,0.499,0.0,True,True
153,fault_change_target_qubit,fault,1.0,0.0,True,True
154,identity,valid,0.0177,0.0304,True,
154,barrier,valid,0.01,0.5001,False,
154,commute,valid,0.0078,0.875,False,
154,fault_add_x,fault,0.009,0.6517,False,True
154,fault_remove_random,fault,0.0057,0.9525,False,True
154,fault_change_target_qubit,fault,0.7531,0.0,True,True
155,identity,valid,0.0065,0.4951,False,
155,barrier,valid,0.0053,0.7061,False,
155,commute,valid,0.0061,0.6904,False,
155,fault_add_x,fault,0.0075,0.44,False,True
155,fault_remove_random,fault,0.4992,0.0,True,True
155,fault_change_target_qubit,fault,0.5049,0.0,True,True
156,identity,valid,0.0023,0.9694,False,
156,barrier,valid,0.0027,0.9449,False,
156,commute,valid,0.0044,0.7431,False,
156,fault_add_x,fault,1.0,0.0,True,True
156,fault_remove_random,fault,0.0094,0.2561,False,True
156,fault_change_target_qubit,fault,0.0073,0.3958,False,True
157,identity,valid,0.0072,0.1527,False,
157,barrier,valid,0.0105,0.0366,True,
157,commute,valid,0.0067,0.1835,False,
157,fault_add_x,fault,1.0,0.0,True,True
157,fault_remove_random,fault,0.5089,0.0,True,True
157,fault_change_target_qubit,fault,1.0,0.0,True,True
158,identity,valid,0.0127,0.21,False,
158,barrier,valid,0.0069,0.8974,False,
158,commute,valid,0.0104,0.4808,False,
158,fault_add_x,fault,1.0,0.0,True,True
158,fault_remove_random,fault,0.5007,0.0,True,True
158,fault_change_target_qubit,fault,0.0105,0.58,False,True
159,identity,valid,0.0053,0.6292,False,
159,barrier,valid,0.0096,0.1092,False,
159,commute,valid,0.0058,0.5894,False,
159,fault_add_x,fault,1.0,0.0,True,True
159,fault_remove_random,fault,0.5075,0.0,True,True
159,fault_change_target_qubit,fault,0.5048,0.0,True,True
160,identity,valid,0.0106,0.0798,False,
160,barrier,valid,0.0109,0.0899,False,
160,commute,valid,0.009,0.1829,False,
160,fault_add_x,fault,0.013,0.0266,True,True
160,fault_remove_random,fault,1.0,0.0,True,True
160,fault_change_target_qubit,fault,0.0145,0.0266,True,True
161,identity,valid,0.0003,0.9601,False,
161,barrier,valid,0.0039,0.4413,False,
161,commute,valid,0.0015,0.7642,False,
161,fault_add_x,fault,0.0026,0.6101,False,True
161,fault_remove_random,fault,0.7509,0.0,True,True
161,fault_change_target_qubit,fault,0.7532,0.0,True,True
162,identity,valid,0.0031,0.5353,False,
162,barrier,valid,0.0097,0.0536,False,
162,commute,valid,0.0057,0.2585,False,
162,fault_add_x,fault,1.0,0.0,True,True
162,fault_remove_random,fault,1.0,0.0,True,True
162,fault_change_target_qubit,fault,1.0,0.0,True,True
163,identity,valid,0.0032,0.9102,False,
163,barrier,valid,0.0029,0.9303,False,
163,commute,valid,0.0033,0.9003,False,
163,fault_add_x,fault,1.0,0.0,True,True
163,fault_remove_random,fault,0.0057,0.6111,False,True
163,fault_change_target_qubit,fault,0.0072,0.3708,False,True
164,identity,valid,0.0001,0.984,False,
164,barrier,valid,0.004,0.4354,False,
164,commute,valid,0.0004,0.9362,False,
164,fault_add_x,fault,1.0,0.0,True,True
164,fault_remove_random,fault,0.4954,0.0,True,True
164,fault_change_target_qubit,fault,0.0037,0.4654,False,True
165,identity,valid,0.0051,0.6979,False,
165,barrier,valid,0.0101,0.1303,False,
165,commute,valid,0.0106,0.1057,False,
165,fault_add_x,fault,1.0,0.0,True,True
165,fault_remove_random,fault,1.0,0.0,True,True
165,fault_change_target_qubit,fault,0.0045,0.7591,False,True
166,identity,valid,0.0023,0.6599,False,
166,barrier,valid,0.0012,0.8259,False,
166,commute,valid,0.0038,0.4533,False,
166,fault_add_x,fault,1.0,0.0,True,True
166,fault_remove_random,fault,0.5026,0.0,True,True
166,fault_change_target_qubit,fault,1.0,0.0,True,True
167,identity,valid,0.0072,0.4551,False,
167,barrier,valid,0.0046,0.7293,False,
167,commute,valid,0.0093,0.1763,False,
167,fault_add_x,fault,1.0,0.0,True,True
167,fault_remove_random,fault,0.0063,0.6613,False,True
167,fault_change_target_qubit,fault,0.0035,0.867,False,True
168,identity,valid,0.0065,0.4863,False,
168,barrier,valid,0.0084,0.3869,False,
168,commute,valid,0.0043,0.8518,False,
168,fault_add_x,fault,0.0015,0.9901,False,True
168,fault_remove_random,fault,0.5024,0.0,True,True
168,fault_change_target_qubit,fault,0.7509,0.0,True,True
169,identity,valid,0.0,1.0,False,
169,barrier,valid,0.0,1.0,False,
169,commute,valid,0.0,1.0,False,
169,fault_add_x,fault,1.0,0.0,True,True
169,fault_remove_random,fault,0.495,0.0,True,True
169,fault_change_target_qubit,fault,0.7525,0.0,True,True
170,identity,valid,0.0027,0.5961,False,
170,barrier,valid,0.0022,0.6745,False,
170,commute,valid,0.0011,0.8337,False,
170,fault_add_x,fault,1.0,0.0,True,True
170,fault_remove_random,fault,0.0008,0.8887,False,True
170,fault_change_target_qubit,fault,0.7514,0.0,True,True
171,identity,valid,0.009,0.1984,False,
171,barrier,valid,0.0088,0.341,False,
171,commute,valid,0.0106,0.0983,False,
171,fault_add_x,fault,0.0074,0.3897,False,True
171,fault_remove_random,fault,0.0062,0.5418,False,True
171,fault_change_target_qubit,fault,1.0,0.0,True,True
172,identity,valid,0.0,1.0,False,
172,barrier,valid,0.0,1.0,False,
172,commute,valid,0.0,1.0,False,
172,fault_add_x,fault,0.0,1.0,False,True
172,fault_remove_random,fault,0.0,1.0,False,True
172,fault_change_target_qubit,fault,0.7456,0.0,True,True
173,identity,valid,0.0098,0.1837,False,
173,barrier,valid,0.0141,0.0055,True,
173,commute,valid,0.0066,0.3323,False,
173,fault_add_x,fault,1.0,0.0,True,True
173,fault_remove_random,fault,1.0,0.0,True,True
173,fault_change_target_qubit,fault,0.5074,0.0,True,True
174,identity,valid,0.0135,0.0112,True,
174,barrier,valid,0.007,0.4104,False,
174,commute,valid,0.0061,0.4165,False,
174,fault_add_x,fault,1.0,0.0,True,True
174,fault_remove_random,fault,0.4931,0.0,True,True
174,fault_change_target_qubit,fault,0.0085,0.1403,False,True
175,identity,valid,0.0084,0.0949,False,
175,barrier,valid,0.0082,0.1031,False,
175,commute,valid,0.002,0.6965,False,
175,fault_add_x,fault,0.0008,0.8808,False,True
175,fault_remove_random,fault,0.0035,0.4902,False,True
175,fault_change_target_qubit,fault,1.0,0.0,True,True
176,identity,valid,0.0123,0.036,True,
176,barrier,valid,0.0066,0.6059,False,
176,commute,valid,0.0104,0.1662,False,
176,fault_add_x,fault,1.0,0.0,True,True
176,fault_remove_random,fault,0.0073,0.4635,False,True
176,fault_change_target_qubit,fault,0.0073,0.3916,False,True
177,identity,valid,0.0103,0.121,False,
177,barrier,valid,0.0089,0.3141,False,
177,commute,valid,0.0056,0.6223,False,
177,fault_add_x,fault,0.0086,0.375,False,True
177,fault_remove_random,fault,1.0,0.0,True,True
177,fault_change_target_qubit,fault,0.0056,0.5069,False,True
178,identity,valid,0.0025,0.967,False,
178,barrier,valid,0.0036,0.914,False,
178,commute,valid,0.0044,0.8423,False,
178,fault_add_x,fault,0.007,0.5338,False,True
178,fault_remove_random,fault,0.0043,0.7806,False,True
178,fault_change_target_qubit,fault,1.0,0.0,True,True
179,identity,valid,0.0043,0.3898,False,
179,barrier,valid,0.0005,0.9203,False,
179,commute,valid,0.0086,0.0873,False,
179,fault_add_x,fault,1.0,0.0,True,True
179,fault_remove_random,fault,1.0,0.0,True,True
179,fault_change_target_qubit,fault,1.0,0.0,True,True
180,identity,valid,0.008,0.8602,False,
180,barrier,valid,0.0149,0.0768,False,
180,commute,valid,0.0143,0.1841,False,
180,fault_add_x,fault,1.0,0.0,True,True
180,fault_remove_random,fault,0.5036,0.0,True,True
180,fault_change_target_qubit,fault,1.0,0.0,True,True
181,identity,valid,0.0008,0.9985,False,
181,barrier,valid,0.0087,0.2277,False,
181,commute,valid,0.0035,0.8893,False,
181,fault_add_x,fault,1.0,0.0,True,True
181,fault_remove_random,fault,0.0093,0.1723,False,True
181,fault_change_target_qubit,fault,0.0076,0.3084,False,True
182,identity,valid,0.0,1.0,False,
182,barrier,valid,0.0,1.0,False,
182,commute,valid,0.0,1.0,False,
182,fault_add_x,fault,1.0,0.0,True,True
182,fault_remove_random,fault,0.4997,0.0,True,True
182,fault_change_target_qubit,fault,1.0,0.0,True,True
183,identity,valid,0.0141,0.0114,True,
183,barrier,valid,0.0133,0.0109,True,
183,commute,valid,0.011,0.1337,False,
183,fault_add_x,fault,1.0,0.0,True,True
183,fault_remove_random,fault,1.0,0.0,True,True
183,fault_change_target_qubit,fault,1.0,0.0,True,True
184,identity,valid,0.0066,0.4351,False,
184,barrier,valid,0.0084,0.3561,False,
184,commute,valid,0.0068,0.4637,False,
184,fault_add_x,fault,0.0052,0.6377,False,True
184,fault_remove_random,fault,0.505,0.0,True,True
184,fault_change_target_qubit,fault,1.0,0.0,True,True
185,identity,valid,0.004,0.7893,False,
185,barrier,valid,0.0038,0.8452,False,
185,commute,valid,0.0112,0.137,False,
185,fault_add_x,fault,0.0051,0.7114,False,True
185,fault_remove_random,fault,0.5024,0.0,True,True
185,fault_change_target_qubit,fault,1.0,0.0,True,True
186,identity,valid,0.0013,0.9958,False,
186,barrier,valid,0.0036,0.8257,False,
186,commute,valid,0.0076,0.3692,False,
186,fault_add_x,fault,1.0,0.0,True,True
186,fault_remove_random,fault,0.5043,0.0,True,True
186,fault_change_target_qubit,fault,0.5042,0.0,True,True
187,identity,valid,0.0067,0.4902,False,
187,barrier,valid,0.0073,0.317,False,
187,commute,valid,0.0043,0.7455,False,
187,fault_add_x,fault,0.0044,0.7641,False,True
187,fault_remove_random,fault,0.0054,0.6422,False,True
187,fault_change_target_qubit,fault,0.0097,0.1463,False,True
188,identity,valid,0.0063,0.2077,False,
188,barrier,valid,0.004,0.4237,False,
188,commute,valid,0.0043,0.4009,False,
188,fault_add_x,fault,0.0007,0.8966,False,True
188,fault_remove_random,fault,1.0,0.0,True,True
188,fault_change_target_qubit,fault,0.5072,0.0,True,True
189,identity,valid,0.0078,0.2678,False,
189,barrier,valid,0.0059,0.5483,False,
189,commute,valid,0.0061,0.5796,False,
189,fault_add_x,fault,1.0,0.0,True,True
189,fault_remove_random,fault,0.4968,0.0,True,True
189,fault_change_target_qubit,fault,0.0049,0.6951,False,True
190,identity,valid,0.0018,0.7263,False,
190,barrier,valid,0.0004,0.9362,False,
190,commute,valid,0.0093,0.0643,False,
190,fault_add_x,fault,1.0,0.0,True,True
190,fault_remove_random,fault,0.0036,0.4839,False,True
190,fault_change_target_qubit,fault,0.0035,0.4902,False,True
191,identity,valid,0.0088,0.2435,False,
191,barrier,valid,0.0067,0.4323,False,
191,commute,valid,0.0022,0.9575,False,
191,fault_add_x,fault,1.0,0.0,True,True
191,fault_remove_random,fault,1.0,0.0,True,True
191,fault_change_target_qubit,fault,0.0047,0.7111,False,True
192,identity,valid,0.0056,0.6532,False,
192,barrier,valid,0.0056,0.6091,False,
192,commute,valid,0.003,0.9254,False,
192,fault_add_x,fault,1.0,0.0,True,True
192,fault_remove_random,fault,0.4998,0.0,True,True
192,fault_change_target_qubit,fault,1.0,0.0,True,True
193,identity,valid,0.0023,0.6455,False,
193,barrier,valid,0.0066,0.1868,False,
193,commute,valid,0.0032,0.5353,False,
193,fault_add_x,fault,0.003,0.5485,False,True
193,fault_remove_random,fault,1.0,0.0,True,True
193,fault_change_target_qubit,fault,0.0009,0.865,False,True
194,identity,valid,0.003,0.9218,False,
194,barrier,valid,0.0077,0.4861,False,
194,commute,valid,0.0044,0.8064,False,
194,fault_add_x,fault,0.008,0.3088,False,True
194,fault_remove_random,fault,1.0,0.0,True,True
194,fault_change_target_qubit,fault,0.0055,0.5912,False,True
195,identity,valid,0.0094,0.0629,False,
195,barrier,valid,0.0034,0.5093,False,
195,commute,valid,0.0017,0.749,False,
195,fault_add_x,fault,1.0,0.0,True,True
195,fault_remove_random,fault,1.0,0.0,True,True
195,fault_change_target_qubit,fault,0.0001,1.0,False,True
196,identity,valid,0.0056,0.968,False,
196,barrier,valid,0.0106,0.5923,False,
196,commute,valid,0.0081,0.7912,False,
196,fault_add_x,fault,0.0043,0.9753,False,True
196,fault_remove_random,fault,0.0117,0.4294,False,True
