test_id,relation,type,tvd,p_value,violation,expected_violation
41,fault_remove_random,fault,0.0032,0.5353,False,True
41,fault_change_target_qubit,fault,0.0018,0.7188,False,True
42,identity,valid,0.0089,0.6335,False,
42,barrier,valid,0.0126,0.1446,False,
42,commute,valid,0.0084,0.8284,False,
42,fault_add_x,fault,0.0075,0.8631,False,True
42,fault_remove_random,fault,0.4957,0.0,True,True
42,fault_change_target_qubit,fault,0.7478,0.0,True,True
43,identity,valid,0.0001,0.992,False,
43,barrier,valid,0.0049,0.3371,False,
43,commute,valid,0.0041,0.4179,False,
43,fault_add_x,fault,0.0012,0.8181,False,True
43,fault_remove_random,fault,1.0,0.0,True,True
43,fault_change_target_qubit,fault,0.0085,0.0891,False,True
44,identity,valid,0.0058,0.7034,False,
44,barrier,valid,0.0068,0.4608,False,
44,commute,valid,0.0042,0.8174,False,
44,fault_add_x,fault,0.0052,0.7127,False,True
44,fault_remove_random,fault,0.0048,0.7183,False,True
44,fault_change_target_qubit,fault,0.0073,0.3343,False,True
45,identity,valid,0.004,0.4354,False,
45,barrier,valid,0.0044,0.3843,False,
45,commute,valid,0.0013,0.7949,False,
45,fault_add_x,fault,0.0068,0.1802,False,True
45,fault_remove_random,fault,0.0016,0.7642,False,True
45,fault_change_target_qubit,fault,0.5032,0.0,True,True
46,identity,valid,0.0019,0.7188,False,
46,barrier,valid,0.0018,0.7263,False,
46,commute,valid,0.0028,0.5755,False,
46,fault_add_x,fault,1.0,0.0,True,True
46,fault_remove_random,fault,0.5039,0.0,True,True
46,fault_change_target_qubit,fault,1.0,0.0,True,True
47,identity,valid,0.0062,0.9317,False,
47,barrier,valid,0.0145,0.1967,False,
47,commute,valid,0.0112,0.4504,False,
47,fault_add_x,fault,1.0,0.0,True,True
47,fault_remove_random,fault,0.7481,0.0,True,True
47,fault_change_target_qubit,fault,1.0,0.0,True,True
48,identity,valid,0.0095,0.636,False,
48,barrier,valid,0.0071,0.6747,False,
48,commute,valid,0.0102,0.5648,False,
48,fault_add_x,fault,0.0105,0.4966,False,True
48,fault_remove_random,fault,0.5093,0.0,True,True
48,fault_change_target_qubit,fault,0.5043,0.0,True,True
49,identity,valid,0.0,1.0,False,
49,barrier,valid,0.0,1.0,False,
49,commute,valid,0.0,1.0,False,
49,fault_add_x,fault,1.0,0.0,True,True
49,fault_remove_random,fault,0.7528,0.0,True,True
49,fault_change_target_qubit,fault,1.0,0.0,True,True
50,identity,valid,0.0015,0.9869,False,
50,barrier,valid,0.002,0.9673,False,
50,commute,valid,0.0133,0.0196,True,
50,fault_add_x,fault,1.0,0.0,True,True
50,fault_remove_random,fault,0.4991,0.0,True,True
50,fault_change_target_qubit,fault,0.7514,0.0,True,True
51,identity,valid,0.0032,0.8962,False,
51,barrier,valid,0.0067,0.4592,False,
51,commute,valid,0.0044,0.7903,False,
51,fault_add_x,fault,0.009,0.1922,False,True
51,fault_remove_random,fault,0.0063,0.5493,False,True
51,fault_change_target_qubit,fault,0.5026,0.0,True,True
52,identity,valid,0.0041,0.4179,False,
52,barrier,valid,0.0024,0.6455,False,
52,commute,valid,0.005,0.3271,False,
52,fault_add_x,fault,1.0,0.0,True,True
52,fault_remove_random,fault,0.5026,0.0,True,True
52,fault_change_target_qubit,fault,0.5015,0.0,True,True
53,identity,valid,0.0,1.0,False,
53,barrier,valid,0.0,1.0,False,
53,commute,valid,0.0,1.0,False,
53,fault_add_x,fault,1.0,0.0,True,True
53,fault_remove_random,fault,1.0,0.0,True,True
53,fault_change_target_qubit,fault,0.0,1.0,False,True
54,identity,valid,0.0025,0.9412,False,
54,barrier,valid,0.0036,0.9087,False,
54,commute,valid,0.004,0.8229,False,
54,fault_add_x,fault,1.0,0.0,True,True
54,fault_remove_random,fault,0.0069,0.556,False,True
54,fault_change_target_qubit,fault,0.0059,0.5316,False,True
55,identity,valid,0.0064,0.5298,False,
55,barrier,valid,0.007,0.492,False,
55,commute,valid,0.0026,0.935,False,
55,fault_add_x,fault,1.0,0.0,True,True
55,fault_remove_random,fault,1.0,0.0,True,True
55,fault_change_target_qubit,fault,1.0,0.0,True,True
56,identity,valid,0.0084,0.7753,False,
56,barrier,valid,0.0135,0.1924,False,
56,commute,valid,0.0071,0.8854,False,
56,fault_add_x,fault,0.0094,0.7345,False,True
56,fault_remove_random,fault,0.5031,0.0,True,True
56,fault_change_target_qubit,fault,0.0097,0.5445,False,True
57,identity,valid,0.0017,0.9888,False,
57,barrier,valid,0.01,0.2419,False,
57,commute,valid,0.0043,0.8236,False,
57,fault_add_x,fault,1.0,0.0,True,True
57,fault_remove_random,fault,0.7512,0.0,True,True
57,fault_change_target_qubit,fault,0.005,0.7214,False,True
58,identity,valid,0.0072,0.4838,False,
58,barrier,valid,0.0042,0.8697,False,
58,commute,valid,0.0058,0.5422,False,
58,fault_add_x,fault,0.0036,0.8519,False,True
58,fault_remove_random,fault,0.0059,0.563,False,True
58,fault_change_target_qubit,fault,0.0075,0.3702,False,True
59,identity,valid,0.0019,0.7114,False,
59,barrier,valid,0.0048,0.3421,False,
59,commute,valid,0.0026,0.61,False,
59,fault_add_x,fault,0.01,0.0477,True,True
59,fault_remove_random,fault,1.0,0.0,True,True
59,fault_change_target_qubit,fault,1.0,0.0,True,True
60,identity,valid,0.011,0.4931,False,
60,barrier,valid,0.0085,0.6054,False,
60,commute,valid,0.0105,0.5655,False,
60,fault_add_x,fault,0.0108,0.3448,False,True
60,fault_remove_random,fault,0.7491,0.0,True,True
60,fault_change_target_qubit,fault,0.7496,0.0,True,True
61,identity,valid,0.0068,0.5719,False,
61,barrier,valid,0.0068,0.4359,False,
61,commute,valid,0.0084,0.2572,False,
61,fault_add_x,fault,0.0058,0.595,False,True
61,fault_remove_random,fault,0.0075,0.2541,False,True
61,fault_change_target_qubit,fault,0.0037,0.81,False,True
